"Time (s)","Peak-Frequency"
3.151072629E1,9.375000000E1
3.155339296E1,9.375000000E1
3.159605962E1,9.375000000E1
3.163872629E1,9.375000000E1
3.168139296E1,9.375000000E1
3.172405962E1,9.375000000E1
3.176672629E1,9.375000000E1
3.180939296E1,9.375000000E1
3.185205962E1,9.375000000E1
3.189472629E1,9.375000000E1
3.193739296E1,9.375000000E1
3.198005962E1,9.375000000E1
3.202272629E1,9.375000000E1
3.206539296E1,9.375000000E1
3.210805962E1,9.375000000E1
3.215072629E1,9.375000000E1
3.219339296E1,9.375000000E1
3.223605962E1,9.375000000E1
3.227872629E1,9.375000000E1
3.232139296E1,9.375000000E1
3.236405962E1,9.375000000E1
3.240672629E1,9.375000000E1
3.244939296E1,9.375000000E1
3.249205962E1,9.375000000E1
3.253472629E1,9.375000000E1
3.257739296E1,9.375000000E1
3.262005962E1,9.375000000E1
3.266272629E1,9.375000000E1
3.270539296E1,9.375000000E1
3.274805962E1,9.375000000E1
3.279072629E1,9.375000000E1
3.283339296E1,9.375000000E1
3.287605962E1,9.375000000E1
3.291872629E1,9.375000000E1
3.296139296E1,9.375000000E1
3.300405962E1,9.375000000E1
3.304672629E1,9.375000000E1
3.308939296E1,9.375000000E1
3.313205962E1,9.375000000E1
3.317472629E1,9.375000000E1
3.321739296E1,9.375000000E1
3.326005962E1,9.375000000E1
3.330272629E1,9.375000000E1
3.334539296E1,9.375000000E1
3.338805962E1,9.375000000E1
3.343072629E1,9.375000000E1
3.347339296E1,9.375000000E1
3.351605962E1,9.375000000E1
3.355872629E1,9.375000000E1
3.360139296E1,9.375000000E1
3.364405962E1,9.375000000E1
3.368672629E1,9.375000000E1
3.372939296E1,9.375000000E1
3.377205962E1,9.375000000E1
3.381472629E1,9.375000000E1
3.385739296E1,9.375000000E1
3.390005962E1,9.375000000E1
3.394272629E1,9.375000000E1
3.398539296E1,9.375000000E1
3.402805962E1,9.375000000E1
3.407072629E1,9.375000000E1
3.411339296E1,9.375000000E1
3.415605962E1,9.375000000E1
3.419872629E1,9.375000000E1
3.424139296E1,9.375000000E1
3.428405962E1,9.375000000E1
3.432672629E1,9.375000000E1
3.436939296E1,9.375000000E1
3.441205962E1,9.375000000E1
3.445472629E1,9.375000000E1
3.449739296E1,9.375000000E1
3.454005962E1,9.375000000E1
3.458272629E1,9.375000000E1
3.462539296E1,9.375000000E1
3.466805962E1,9.375000000E1
3.471072629E1,9.375000000E1
3.475339296E1,9.375000000E1
3.479605962E1,9.375000000E1
3.483872629E1,9.375000000E1
3.488139296E1,9.375000000E1
3.492405962E1,9.375000000E1
3.496672629E1,9.375000000E1
3.500939296E1,9.375000000E1
3.505205962E1,9.375000000E1
3.509472629E1,9.375000000E1
3.513739296E1,9.375000000E1
3.518005962E1,9.375000000E1
3.522272629E1,9.375000000E1
3.526539296E1,9.375000000E1
3.530805962E1,9.375000000E1
3.535072629E1,9.375000000E1
3.539339296E1,9.375000000E1
3.543605962E1,9.375000000E1
3.547872629E1,9.375000000E1
3.552139296E1,9.375000000E1
3.556405962E1,9.375000000E1
3.560672629E1,9.375000000E1
3.564939296E1,9.375000000E1
3.569205962E1,9.375000000E1
3.573472629E1,9.375000000E1
3.577739296E1,9.375000000E1
3.582005962E1,9.375000000E1
3.586272629E1,9.375000000E1
3.590539296E1,9.375000000E1
3.594805962E1,9.375000000E1
3.599072629E1,9.375000000E1
3.603339296E1,9.375000000E1
3.607605962E1,9.375000000E1
3.611872629E1,9.375000000E1
3.616139296E1,9.375000000E1
3.620405962E1,9.375000000E1
3.624672629E1,9.375000000E1
3.628939296E1,9.375000000E1
3.633205962E1,9.375000000E1
3.637472629E1,9.375000000E1
3.641739296E1,9.375000000E1
3.646005962E1,9.375000000E1
3.650272629E1,9.375000000E1
3.654539296E1,9.375000000E1
3.658805962E1,9.375000000E1
3.663072629E1,9.375000000E1
3.667339296E1,9.375000000E1
3.671605962E1,9.375000000E1
3.675872629E1,9.375000000E1
3.680139296E1,9.375000000E1
3.684405962E1,9.375000000E1
3.688672629E1,9.375000000E1
3.692939296E1,9.375000000E1
3.697205962E1,9.375000000E1
3.701472629E1,9.375000000E1
3.705739296E1,9.375000000E1
3.710005962E1,9.375000000E1
3.714272629E1,9.375000000E1
3.718539296E1,9.375000000E1
3.722805962E1,9.375000000E1
3.727072629E1,9.375000000E1
3.731339296E1,9.375000000E1
3.735605962E1,9.375000000E1
3.739872629E1,9.375000000E1
3.744139296E1,9.375000000E1
3.748405962E1,9.375000000E1
3.752672629E1,9.375000000E1
3.756939296E1,9.375000000E1
3.761205962E1,9.375000000E1
3.765472629E1,9.375000000E1
